,0,1,2,3,4,5,6,7
6189,0.25704503,1.0005313,0.18028717,1.2199068,1.1913173,0.17066965,1.7883399,1.0411012
6190,4.0094943,0.79018784,0.0,0.25788447,0.0,0.52511525,0.0,0.0
6191,1.0175391,0.24068223,0.84044164,0.17053042,2.0346386,0.8213399,0.15509953,0.09959249
6192,0.13291836,0.04669089,0.85361737,0.12785384,0.2697597,0.23079118,0.73830825,0.11680801
6193,0.53458846,0.033896588,0.40671232,0.13490897,0.111844644,0.13165562,0.86884296,0.16619743
6194,0.015487295,0.014871069,1.2641692,0.016754407,1.689589,1.0142246,0.6309556,0.011234112
6195,0.18117124,0.16927955,0.29762337,0.37647775,0.21442646,1.1359155,0.19676247,0.27266556
6196,0.66809165,0.6274983,0.5885318,1.033603,0.49889204,1.6943455,0.49917245,0.82140577
6197,0.41493794,0.15227956,0.58327204,0.13390449,0.120619275,0.12102678,0.11937363,0.67706895
6198,0.21717767,0.30579376,0.2403253,0.25496256,0.76412094,3.5352755,0.18571183,0.21727964
6199,0.17312174,0.0012990568,0.006715817,0.010856596,0.009930961,0.0090239355,0.00844113,0.99683523
6200,0.0,0.20246147,0.0,0.37825045,0.0,0.0,0.0,0.9002432
6201,0.0536898,0.08573172,0.04111866,0.044208433,1.5941126,0.17797408,0.026123993,0.025767487
6202,0.51108474,0.47206712,0.7510326,0.3896346,0.4718324,0.98732793,1.2499653,0.39439997
6203,0.55416137,0.48207328,0.51326853,0.8647322,0.5328067,0.41579258,0.54123604,0.97410226
6204,0.478768,0.49432582,1.2423334,0.9987171,0.4700852,0.65429187,1.1043642,0.58294684
6205,0.0,0.0,0.314791,1.3925419,0.0,0.15998444,0.0,0.0
6206,0.0,0.0,0.0049621374,1.304087,0.014052409,0.060220737,1.6331321,0.031913273
6207,0.0,0.9591469,0.0,1.0564888,0.047543507,2.0333292,0.17387825,0.0
6208,0.6303123,0.41342854,1.5591563,0.8517895,0.4702715,0.7237621,0.5719734,1.7213669
6209,1.5016291,0.0,1.8553145,0.0,0.0,0.0,0.0,0.0
6210,0.0,0.0,0.0,0.0,0.0,0.026203042,0.0,0.012403877
6211,0.0,0.0,0.45344847,0.0,0.0,0.0,0.12302951,0.07928847
6212,0.235777,0.6184581,0.34291184,0.75053626,0.025423184,0.07073461,0.025831327,0.02834078
6213,0.2810508,0.59806323,0.25645784,1.3463644,1.9998822,0.30531168,0.61542106,0.23030776
6214,0.017367957,0.018909194,0.4401487,0.12527432,0.18755917,0.23997293,0.041512214,0.39732048
6215,0.025797104,0.034564584,0.095269166,0.7634985,0.13927287,1.3072258,1.202047,0.060856998
6216,1.113804,1.2660854,0.0010915464,0.07707986,0.026523286,0.0061846063,0.0033513666,0.0
6217,1.000106,0.22354883,0.031508822,0.0,0.0,0.06340484,1.1484449,1.4455032
6218,0.46904108,0.38162804,0.56838,0.32520527,0.5586469,0.2754534,0.32818142,0.24344797
6219,0.49571648,0.9621494,1.3442944,0.074192874,0.4583937,0.78265125,0.36635962,0.74258745
6220,0.0,0.0,0.0,0.41797978,1.2927269,0.0,0.0,0.0
6221,0.019243384,0.039875202,0.04529265,0.022034807,0.5829311,0.05706809,0.033311315,0.024686743
6222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6223,0.20644204,2.1337268,0.6584223,0.96541065,1.5593851,0.5071813,0.56556684,0.25434873
6224,0.01473692,0.021317685,0.11824573,0.15094025,0.07506418,0.13135609,0.16219273,0.38178357
6225,0.7005384,0.305486,0.21577148,0.43681717,0.3270543,0.28551054,1.0512822,0.24228325
6226,0.5456175,0.28643534,0.4293114,0.5925403,0.52226233,0.66201156,0.114501804,0.241222
6227,0.0,0.0,0.0,0.26295632,0.9529091,0.0,0.0957333,0.0
6228,0.20282471,0.0,0.0,0.0,0.30342722,0.0,0.108722724,0.0
6229,0.2964267,0.0,0.24249312,0.58594763,0.7080195,1.6467471,1.0475758,0.0
6230,0.0,0.5506492,0.0,0.0,0.0,0.0,1.4974765,0.0
6231,0.0,0.52962697,0.9997099,1.0461591,0.0,1.4090116,0.12916742,0.0
6232,1.2726597,0.004233878,1.1623167,0.106008336,0.015042915,0.004786275,0.79626375,0.01171633
6233,0.76736724,0.0,0.0,0.0,0.0,1.277292,0.4521117,0.0
6234,0.12050367,0.050408628,0.44921637,0.04056936,0.022494547,0.07508005,0.009507157,2.04846
6235,0.74750483,0.027187897,0.0,1.7332535,0.020647427,1.6464578,0.0,0.0010166955
6236,0.0,0.0,0.0,0.53620404,0.0,0.5940488,0.0,0.0
6237,0.0010140161,0.8730786,0.79916275,0.68668896,0.0010946722,0.098085195,0.0007798925,0.74130785
6238,0.0,0.0,0.0,0.0,0.0,1.3432713,0.0,0.0
6239,0.0,1.2132595,0.8852211,0.47682336,0.9664817,0.09941275,0.0,0.7805512
6240,1.1330645,1.2017684,0.35003012,0.282583,0.30901188,0.28284627,1.1088609,0.5426778
6241,1.0554605,0.26148117,0.5275591,0.30711865,0.35431296,1.307827,1.1985769,0.26392367
6242,0.058147807,0.09739067,0.06726344,0.4039151,1.1459095,0.029558187,0.22585773,1.6091166
6243,0.53836906,0.0,0.0,0.06524074,0.43526697,0.0,0.00118083,0.0
6244,0.0,0.0021584418,0.420089,0.0,0.0,0.0,0.0,0.0
6245,0.008571902,2.1460645,0.018373853,0.10668084,0.047091298,0.08919432,0.27704385,1.4746168
6246,0.41773584,0.44620916,0.4450709,0.19416033,0.2500825,0.2669628,0.70015955,0.17699392
6247,0.0,0.0027954362,0.0061997417,0.07888499,0.2488383,0.0030944939,1.0965403,0.8066741
6248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6249,0.0,0.05421579,0.16085605,0.0,1.4767716,0.9958241,0.0,0.0
6250,0.10289209,0.19594568,0.0,0.0,0.0,0.36382285,0.0,0.0
6251,0.4538035,0.28336594,0.269856,0.26706746,0.53117865,1.1155018,0.11616117,0.26115194
6252,0.69806665,0.4270521,0.27442256,0.15227237,0.26281187,1.0587316,0.7271795,0.15729031
6253,0.42936322,1.2155132,0.58362776,0.015087015,0.0,0.0,0.12801966,1.1783965
6254,0.31173375,0.40404958,0.0,1.3982882,0.0,0.0,0.0,0.021937288
6255,1.7321557,2.1600797,0.7498206,0.1727637,0.3175721,0.834409,1.1994758,0.6407744
6256,0.2581054,0.02257593,1.001479,1.2064826,0.022271022,0.6884079,0.46591437,0.034045964
6257,0.32596073,0.040666122,2.327544,0.029394945,0.0,0.02884417,1.965927,0.71920747
6258,0.009816323,0.0001853228,0.33459216,0.0003127098,1.1020234,0.00021399367,0.00035349184,0.43082687
6259,0.9087545,1.4345291,0.2746856,1.2712305,0.54603076,0.32599863,0.27127254,0.76660514
6260,0.25260854,0.72431886,0.28216848,0.21074533,0.0,0.019832745,0.022124315,0.7348758
6261,0.0,0.49371728,0.5924634,0.0,0.00037637944,0.5084176,0.0,0.82105815
6262,0.64327776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6263,0.08459273,0.006309071,0.004286198,1.4188006,0.29744196,0.0033346969,0.0026545846,0.9654875
6264,0.106263936,0.0,0.0,0.0,0.0,0.0,0.116298005,0.0
6265,0.5304127,0.0,0.0,0.18246587,0.0,0.0,0.0,1.342947
6266,1.0453589,0.0,0.64536417,0.25792065,0.0,0.0,0.0,0.0
6267,0.1892717,1.0092623,0.26955563,0.22944205,0.13189264,0.24177197,0.69371873,0.44873312
6268,1.3101114,0.03465528,0.103773326,1.6346197,0.18121053,0.70798534,0.21573663,0.010359086
6269,0.07785086,0.0,0.0051315636,1.2849591,0.060148418,0.041140467,0.2604444,0.34916553
6270,2.1750002,0.16747461,0.21446517,0.088968426,0.8442618,0.4712774,1.3769394,0.2852142
6271,0.9218537,0.32133156,0.5636177,0.0,1.247257,0.0,0.0,0.0
6272,0.26481187,0.24633355,0.23589124,0.31644812,0.26356012,0.30833864,0.2383456,0.22118174
6273,0.16092682,1.5765697,0.5789725,0.5264941,0.19622794,0.27879366,0.2402261,0.87029064
6274,0.81999516,0.49055138,0.78914744,0.5961707,0.78378797,1.6586531,0.56393313,1.4585401
6275,0.1929656,0.32978007,0.24953088,0.11100873,1.0234802,0.1497681,0.12594837,0.35147473
6276,0.0068131117,1.2286855,0.026028931,0.50174737,0.0014201272,0.050288923,0.0,0.79238063
6277,0.0,0.0,0.2715062,0.15805487,0.0,0.0,0.6700886,0.0
6278,0.052078467,0.01621487,0.2730108,1.9095452,0.029552262,0.055371106,0.2544474,0.031784903
6279,0.06838646,0.052613296,0.14453624,0.32994696,0.06136559,0.6081975,0.26365125,0.18637039
6280,0.0,0.0,0.0,0.0,0.1351825,0.0,0.0,0.07432984
6281,0.005596401,0.65811485,0.0979446,0.0013086746,0.011969559,0.03017484,0.019446727,0.0024263836
6282,0.0,0.0,0.0,0.09319528,0.0,0.11930972,0.0,0.642873
6283,0.4092706,1.5199718,0.21046242,0.18845117,1.4523562,0.8031107,0.23614636,0.23496886
6284,1.5700562,0.1506899,0.29715073,0.014355697,0.028701225,0.25449327,1.3095236,0.27014965
6285,0.0,0.0,2.025392,0.0,0.0,0.0,0.0,0.0
6286,1.2837529,0.0,1.0417249,0.0,0.0,0.0,0.48947853,0.0
6287,0.0,0.11209324,0.08589846,0.9550352,1.3901434,0.0,0.8547523,0.18267153
6288,0.0,0.0,1.0443262,0.0,0.69336575,0.5278829,0.0,0.0
6289,0.76814145,0.029930329,0.9551094,0.030144088,0.029852547,0.7781556,0.029691631,0.029723467
6290,0.37412444,0.47272405,0.49979308,0.89152676,0.7645312,0.50727403,0.6341873,0.52483094
6291,1.0597461,1.729771,1.0176448,0.93411833,0.06942955,0.0,0.0,0.27505058
6292,0.9724032,0.070117034,0.09591351,0.02993934,1.7382925,0.20110022,0.02494789,0.025791664
6293,0.4149167,0.025162207,0.86538076,0.815256,0.030774476,0.033227157,0.23565596,0.027526764
6294,0.26358375,0.17843921,0.034857616,0.0108141275,0.4592988,2.1341703,0.0093671335,0.34855407
6295,0.22481513,0.95513254,0.33619478,1.0830243,0.24487849,0.19138893,0.69677955,0.58788645
6296,0.009920153,0.004209505,0.18358043,0.6281631,0.02070849,0.0228467,0.015010217,0.01844399
6297,0.0,0.0063483813,0.0,0.48523706,0.0021227254,0.0,0.0037805552,0.0
6298,0.5155805,0.4756359,3.5114424,0.36634424,0.46694174,0.9227924,0.4272286,1.0033305
6299,0.0,0.10162524,0.0,0.3971642,0.759128,0.0,0.46458533,0.0
6300,0.10045411,0.013297885,0.021769704,0.26068193,0.097422905,0.32813537,0.017702742,0.022289397
6301,0.25151736,0.20619248,0.09230458,0.26545992,0.8136448,0.210082,0.9190644,0.718274
6302,0.53606814,0.0,0.51093745,0.010261238,0.04048779,0.066573866,0.24253759,0.8771933
6303,0.52243733,0.01965843,0.7609099,0.08743219,0.14271869,0.21651053,0.00051678857,0.8290367
6304,0.8805946,0.61568826,1.0469894,0.3251876,0.092864946,0.7105359,0.08054661,0.19636197
6305,0.81320655,0.53161603,0.48394707,0.54810977,0.52452683,0.850744,0.62964386,0.5776754
6306,0.022337396,1.3718804,0.0,0.54739374,0.013625131,0.024258683,0.0,0.6816757
6307,0.0045704376,0.0065337,0.004982812,1.6919206,0.0027703627,0.5997794,0.020946786,0.013207338
6308,0.14456378,0.94827545,0.18815412,0.23286773,0.37139443,0.18170433,0.1870588,0.79079366
6309,0.0,0.6872711,0.0,0.08172555,0.0,0.66773134,0.0,1.9200944
6310,0.0,0.5134915,0.0,0.45090687,0.0,0.25832364,0.1878383,0.0
6311,0.0,0.6843899,0.0,0.0,0.0,0.0,0.0,0.43954647
6312,0.0,0.0,0.0,1.0467589,0.44422117,0.5118136,0.0,0.2785216
6313,2.0633152,0.009899557,0.0208929,1.4138838,0.11666068,0.043591883,0.019437557,0.8491707
6314,0.6719475,0.48796433,0.73845845,1.3240166,2.0346014,0.24155943,0.007633554,0.19477783
6315,0.0,0.0,0.10662198,0.0,0.54129153,0.4178429,0.0,0.0
6316,0.74311453,0.037891828,0.010954537,0.023325313,0.022556739,0.052699745,0.25759575,0.09129609
6317,0.39308727,0.61706156,0.6928281,1.9942359,0.3322828,0.6298964,0.5647805,0.3644266
6318,0.9391049,0.37869605,0.36427134,1.1982566,0.43337417,0.32904556,0.39124346,0.35474914
6319,0.16324401,0.017556975,0.27780202,0.03292541,0.8062961,0.021501968,2.9627552,0.3373612
6320,0.7389262,0.7726392,1.7024755,0.30444193,0.423692,0.33468962,1.3122312,0.6203864
6321,0.25213632,0.052978165,1.848422,0.20098267,0.097614914,0.15654889,0.023053434,0.24268143
6322,1.0415149,0.37628976,0.30116224,0.87610215,0.31084415,1.2718331,0.28523695,1.1794986
6323,1.6956118,0.14311203,0.06859203,2.4100883,0.16902229,0.109481774,0.52704066,0.046414454
6324,0.7230734,0.43225625,0.76423717,0.39050838,0.42172277,0.6002565,0.5557764,1.3228118
6325,0.0,0.0,0.9870771,0.0,0.0,0.0,0.0,0.55952454
6326,0.8815921,1.3349204,0.8321298,0.66409904,0.9168953,1.2580273,0.9560269,1.0969967
6327,0.0,0.0,1.5075082,0.0,0.0,0.33666024,0.0,1.2654144
6328,0.53136575,0.59764236,1.613804,0.9682454,0.6591413,0.725903,0.91535366,0.7352842
6329,0.3433101,0.36263448,0.37267575,0.3879799,0.36846098,1.7081914,0.45693207,1.2935485
6330,0.010804883,0.00299761,0.017169388,0.012553287,0.008961922,1.5953017,0.015756179,0.0072999555
6331,0.010122592,0.5767175,0.51825815,0.029821437,0.016197445,0.026561592,0.010175812,1.5554773
6332,1.0633401,0.8482866,0.090518646,0.3508041,0.13912754,1.7426077,0.06919544,0.48108867
6333,0.12523013,0.07415315,0.093951225,0.16553384,0.6814575,0.6433411,0.35014907,0.090131365
6334,1.496515,0.040174942,0.28590536,0.9496352,0.1864389,0.22207254,0.47660276,0.67615485
6335,0.0,0.0,0.7805871,0.0,0.0,0.0,0.0,0.0
6336,1.1605561,0.0014584624,0.29040793,0.0058543845,0.4612223,0.01657951,0.0064028995,1.444487
6337,0.008642613,0.028339872,1.3214134,1.1617953,0.26691225,0.7477723,0.5235147,2.3313034
6338,0.13792983,0.58179075,0.35461554,0.8397262,0.9974631,0.29707128,0.29638937,1.6951998
6339,0.20551051,0.24999472,0.26147598,1.7897519,0.20758258,0.34209865,0.2794692,0.26168808
6340,0.083688825,0.026908973,0.5212794,0.027357081,0.109739326,0.031392794,0.6951272,0.049182612
6341,1.5416083,0.55449957,0.04317983,0.046473872,0.01871435,0.049715176,0.08582695,0.107300974
6342,0.061854023,1.5059991,1.4767436,0.0,0.00542047,0.49228412,0.0,0.0
6343,0.0047444873,0.13128734,0.00937579,0.2632779,0.2692774,0.006885214,0.0052850475,0.48664856
6344,0.0,1.7103579,0.0,0.0,0.204583,0.0,0.6610324,0.0
6345,0.0,0.0,0.0,0.0,0.0,0.5066359,0.25385138,0.0
6346,0.30510283,0.461735,0.8791348,0.32213494,1.2455499,0.5780036,0.17413288,0.23204513
6347,0.00625753,0.0022570542,1.1574612,0.47065997,0.06446153,0.010696007,0.0,0.0
6348,0.0,0.0,0.0,1.0016755,0.0,0.23790522,1.2314492,0.0
6349,0.82521933,0.16401833,0.019577837,0.03489585,0.808143,0.023713727,0.44004798,0.03586615
6350,0.5786085,0.82616574,0.71460193,0.82301974,1.0034105,0.9147236,1.1779051,0.12442815
6351,1.1328012,0.026373042,1.5339168,0.03198744,0.7588599,0.45765692,0.022099731,0.017180597
6352,0.008986903,0.0065142782,0.08361815,0.023694782,0.013141911,1.5756913,0.0067551606,0.016244099
6353,0.23717369,1.0126609,0.270684,0.4396837,0.36775914,0.30074,0.0,0.13616236
6354,1.5973858,0.19791192,0.17560378,0.50639504,1.027519,0.19524682,0.67119646,0.13593058
6355,0.8573954,0.4119628,0.49892828,0.903606,0.47174853,2.372574,0.44238326,0.42157906
6356,0.746002,0.33309025,0.33400115,0.8833089,0.36936042,0.34749407,0.348154,1.2559348
6357,0.73116726,0.18599875,1.052484,0.28565583,0.25624192,0.34266353,0.25370157,0.2805629
6358,0.026539478,0.7899941,0.020246444,0.17287254,0.08559426,0.0278787,0.025024213,1.4215809
6359,1.0857948,0.90285075,0.68458176,0.3037367,1.8282886,0.60772675,0.4976642,0.50472605
6360,1.06245,0.37683126,2.1875181,1.6060594,1.0773318,0.90219724,0.43316686,0.45192337
6361,0.6981168,0.23076393,0.063422166,0.77169657,2.1791914,0.17450546,0.0750414,0.20179105
6362,0.61192364,0.5559413,0.41330555,0.0,1.3572391,0.0,0.059609953,0.0
6363,0.050771866,0.013054244,0.22756408,0.25872448,1.8320339,1.0472064,0.5779987,0.08471284
6364,0.5920397,1.6660314,0.21643063,0.3046961,0.14506017,0.5660234,0.42717788,0.17900777
6365,0.25101152,1.8536209,1.1623918,0.4578793,0.22516116,0.24723306,0.4836536,0.36568263
6366,0.0,0.0,0.9563375,0.6328403,0.48607084,1.4229381,0.0,0.0
6367,0.23482007,0.35953185,0.7607986,0.011549714,0.7307804,0.044310592,0.0,0.0
6368,0.0,0.0,0.865719,0.112404376,0.0,0.041064493,0.0,0.0
6369,0.36553353,0.014903471,0.010997848,0.02126648,0.023741817,0.7594614,1.0824815,0.86878896
6370,0.0,0.0,0.0,0.0,0.0,0.3712995,0.0,0.0
6371,0.16411722,0.25319776,1.0832812,0.8892791,0.3017972,0.19606417,1.0968276,0.08732138
6372,0.27614415,0.0,0.0,0.0,1.7446605,0.0,0.0,0.0
6373,0.11219178,1.3859019,0.049736492,0.15100063,0.21948376,0.44343704,0.7492492,1.6599747
6374,0.0,0.0,0.0,0.0,0.0,0.44064543,0.5942404,0.0
6375,0.10411974,0.0,0.0003978114,0.06877411,0.011716605,1.9480213,0.97809434,0.02433065
6376,0.3966579,0.0,0.0,0.3556691,0.0,0.17952238,1.131976,0.833967
6377,0.44419193,0.39198932,1.1472296,0.61508936,0.5194265,1.0390278,0.7702445,0.6741768
6378,0.0,0.317613,0.0,0.20097844,1.4015222,0.0,0.0,0.68632853
6379,1.0780363,1.1702254,1.1637425,1.3621988,0.7067513,0.84935164,1.0318043,0.9513692
6380,1.3436332,0.7576827,0.2198518,0.3029916,2.1598747,0.22758497,0.25229213,0.16039461
6381,0.0030768642,0.0,0.0081848325,1.1826113,0.009857525,0.016939627,0.62940663,1.6202881
6382,0.32970685,0.02304927,0.026139082,1.1381378,0.037830662,0.17895482,0.015961617,0.04515093
6383,1.1787958,1.0681492,0.14360128,1.1384773,0.14749612,0.29933673,0.16090055,0.56160533
6384,0.0,0.0,0.0,1.1976167,0.0,0.0,0.0,2.5297303
6385,0.40938282,0.21166658,0.2200405,0.12122952,1.5099199,0.34474468,0.005509538,0.019987788
6386,0.0,0.0,1.1111573,0.0,1.4873258,0.0,0.0,0.0
6387,0.8727492,0.19067714,0.19672643,0.75203615,0.15449166,1.0262395,0.08943716,0.16384701
6388,1.7883815,1.0506943,0.38463658,0.21430868,0.70470643,0.3778626,0.35557735,1.9893986
6389,0.4506869,0.011691779,0.012124919,0.6018027,0.018496227,0.88806885,0.0,0.01387337
6390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6391,0.0,1.0235802,0.80050564,0.0,0.0,0.0,0.0,0.9429363
6392,0.3818402,0.0,0.0,0.0,0.0,0.5238186,0.0,0.0
6393,0.48513842,0.0,0.27770886,0.071327485,0.0,0.0,0.0,0.0
6394,0.09458953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6395,0.044068653,0.005304859,0.28692007,0.004050708,0.011230823,1.2248675,0.015355089,0.8370514
6396,0.37272882,0.13544823,0.39583912,0.5054102,1.3093009,0.35204792,1.3455026,0.1471705
6397,0.54105586,0.64497,1.1905947,0.08242126,0.90517277,0.0,0.0,0.0
6398,0.2907129,0.23208772,0.25716856,1.0048279,1.2408499,0.34166574,0.2268948,0.33875313
6399,0.0,0.4363551,0.0,0.7090222,0.22891913,0.6762183,0.008805575,1.2867506
6400,0.0029365306,1.1348059,0.016371917,0.002854165,0.012692025,0.19040444,0.0,0.0011934926
6401,0.0,0.0,0.0,0.10876651,0.029387886,0.0,0.1586421,0.4648132
6402,0.0,0.0,0.0,0.104340754,0.19312757,0.0,0.25122795,1.9031233
6403,0.33944154,0.0,0.0,0.693183,0.0,1.2959526,0.0,0.014325677
6404,0.80875456,0.0034481077,0.027604843,0.22895068,0.7759098,0.026686851,0.13204281,0.0
6405,0.6790528,0.6045023,0.62666225,1.2381278,0.9635072,0.6135561,0.55244344,2.1654925
6406,0.2026637,1.2205372,0.16391453,0.23636067,0.7952601,0.15018906,1.1082764,0.52558964
6407,0.5021934,0.12149031,0.10523534,0.13471735,0.5947609,0.07909079,0.0,1.2844436
6408,0.5995603,0.56932354,0.8592067,0.43885478,2.106602,0.53222907,1.4362465,1.5140316
6409,0.035668388,1.3786672,0.020023923,0.056190792,0.31955522,2.2051554,0.24245766,0.7545428
6410,0.019257072,0.040659506,0.024393994,0.56251484,0.08573143,1.0029043,0.022929743,0.5433911
6411,0.2180848,0.16362377,0.4684461,0.73361194,0.9074907,0.38542804,0.19783406,0.266134
6412,0.0,0.0,0.0,0.329714,0.0,0.0,0.0,0.0
6413,1.5954759,0.21155371,0.8712985,0.0,0.0,0.0,0.52063864,0.0
6414,1.652957,0.40380698,0.54911685,0.4478442,0.81355643,0.45590413,1.0019308,0.457807
6415,0.13769177,0.06258859,0.04241268,0.029706214,1.7302932,0.21482153,0.015277447,0.07804509
6416,0.39661163,1.6701599,0.40605956,0.50985754,0.38910905,0.4066924,0.65668046,1.1104165
6417,2.1939507,0.72785544,0.6510082,0.36095423,0.35313293,0.29071152,0.52525365,0.357989
6418,0.33728898,0.12995534,1.0120814,0.23431256,0.22318226,0.18760951,0.07162436,1.4735107
6419,0.46054602,0.40836135,0.40975845,0.5039922,0.5426889,0.51332396,0.36805537,0.6196847
6420,0.85907495,0.66861266,0.70391774,0.67415434,0.9996968,0.6986844,0.677287,0.66666174
6421,0.0,0.0,0.38998982,0.0,0.0,0.0,0.0,2.782256
6422,0.8695322,0.8569659,1.1059116,1.6014197,1.5506122,0.70841473,0.9259252,1.3079506
6423,1.406915,0.48246062,0.35681432,0.46526027,0.2944535,0.39263022,0.27324188,0.42556176
6424,0.20877953,0.40916193,0.2107282,1.2811892,0.4117769,0.6102103,0.91593045,0.91513586
6425,0.7650796,0.10238127,0.58521694,0.53017277,2.0118785,0.6798089,0.015843216,0.7559223
6426,0.23335725,0.47822815,1.2622789,0.3555722,0.21098658,0.035709403,0.0,0.98508066
6427,0.042882204,0.44172335,0.15554902,1.1988965,0.011202184,0.007037607,1.0685924,0.15924431
6428,0.22116631,0.41739425,0.19531609,0.122162774,0.20975126,0.86619925,0.17297761,0.053033236
6429,0.48159,2.0847194,0.4654682,1.1603599,0.4795988,0.40018862,1.1812465,0.4195624
6430,0.4941781,1.2580104,0.0,0.09855022,1.0206003,0.38177216,1.1612469,0.0
6431,0.005693321,0.021376794,1.4839664,0.31821474,0.09777598,0.13263664,0.14095196,0.14392188
6432,0.0026499645,0.5960786,0.25358635,0.31138402,0.00613542,1.1000551,0.0017086568,0.009923367
6433,0.268061,0.76244795,0.020260407,0.0,0.028722651,0.7864213,0.007949912,0.0
6434,1.1416838,0.17950839,0.19019914,1.1561887,0.40578905,0.3210379,0.081669554,0.8139705
6435,0.0,0.0,0.93455625,0.0,0.0,0.62479866,0.0,0.0
6436,0.013795935,0.030865254,0.012638575,0.43062228,0.023182824,0.023980519,0.016729651,0.41870105
6437,0.29251117,0.67038804,0.25927383,0.14774849,0.86630386,0.33934164,0.27614945,1.3906953
6438,0.41829464,0.07649215,0.15697941,0.4334354,0.18634707,0.17328535,0.19331914,0.17093967
6439,0.44562665,0.28880617,0.39446595,0.54385173,0.39471102,0.34838802,1.078817,0.3460576
6440,0.0,0.0,0.0,0.0,0.83210754,0.0,0.0,0.0
6441,0.3979284,0.40009257,0.42032027,0.48318443,0.40749443,0.40248486,0.85194856,0.44687536
6442,1.0004048,0.14871772,0.6310403,0.027471619,0.4624349,0.93231565,0.0025911129,0.18925953
6443,0.20361926,1.9077883,0.21269752,1.7049272,0.08164368,0.85882926,1.2257965,0.82613033
6444,0.8091466,0.7145746,1.5447414,0.69657,0.49572477,0.64216506,0.6781798,0.718216
6445,0.0,0.0,0.0,0.0,0.0,0.98855555,0.8172229,0.16215168
6446,0.13513619,1.3255138,0.45069167,0.22735511,0.18412422,0.21247444,0.27348307,0.59554833
6447,0.0,0.0,0.46329865,0.07697446,0.73791975,0.08030186,0.19954206,0.005419062
6448,0.2663958,0.21583489,0.6097234,0.2645581,0.40973607,0.25652453,1.4233974,0.31524038
6449,1.7884895,0.006880599,0.928584,0.01876401,0.005917122,0.2130127,0.9044056,0.016689565
6450,0.25045994,0.65401417,0.40332538,1.1416384,0.17048874,0.29847306,0.84155846,0.43016213
6451,0.012194482,0.020500023,0.021098746,0.1269331,1.5738839,0.33408648,0.48202333,0.0015895779
6452,0.5669555,0.64715743,0.87607515,1.0053935,0.4473984,1.5835801,0.5436287,1.0948465
6453,0.05619623,0.02040743,0.21713151,1.3611995,0.8124034,0.007364564,0.013352578,0.0
6454,1.4323372,0.4282372,0.4192115,0.49608526,0.43549594,0.48363596,1.3239714,0.7336251
6455,0.5901144,0.015920307,0.007154956,0.011305551,0.0,0.42680025,0.10327647,0.07889599
6456,0.4601764,0.0019459425,0.0039306385,0.008355302,1.283894,0.009737165,0.019468155,0.004348078
6457,0.6899053,0.63578635,0.67123914,0.6709792,0.78489643,1.5917302,0.67694724,1.4773698
6458,0.096461385,0.0,0.2454991,0.10211796,0.45970976,0.0,1.0443681,0.16576196
6459,0.03467724,0.19225664,0.3599111,0.61163795,0.1080561,0.43160048,0.13346273,0.229231
6460,2.2709544,0.55592406,0.07641083,0.13699332,0.034197662,1.085936,0.13833265,0.04389243
6461,0.0,0.024590772,0.009317942,0.16792272,0.08752613,1.2061821,0.50819176,0.0
6462,0.6678754,1.2447203,0.58839554,1.9228747,0.6547202,0.69980454,0.537791,0.63915235
6463,0.39638764,0.7294988,0.6347097,0.3878642,0.37348017,0.3861599,0.6432291,0.6949559
6464,1.6092533,0.7698747,0.022901421,0.20848595,0.11007322,0.01644262,0.18754974,0.40148434
6465,0.8661408,0.70259625,0.62621677,2.4527464,1.1152471,0.69094986,0.5175446,0.66904664
6466,0.0,0.0,0.0,0.73007333,0.13049032,0.0,0.0,1.5771688
6467,0.29283878,0.2576469,0.18653573,2.2081645,0.30388218,0.47491583,0.64281,1.2504545
6468,1.1121477,0.659243,0.0,0.0,0.0,0.4909925,0.0,0.0
6469,0.65685576,0.039564997,0.1812425,1.3258185,0.16418612,0.39916503,0.5252553,0.85767025
6470,1.7413272,1.6038545,0.45509273,0.49021572,0.65110976,0.41921484,0.48133886,0.48829052
6471,0.0028177113,0.0,0.0,0.0,0.8501545,0.8269072,0.0,1.2851909
6472,0.8078856,0.7027027,1.1810243,0.3224124,1.0318646,0.45811063,0.47359404,0.6926303
6473,0.68882287,0.0,0.057509,1.4294041,0.05111473,0.694473,0.48563144,0.042783137
6474,1.7491026,0.0,0.28434387,0.46537772,0.0,0.0,0.0,0.0
6475,0.97771525,0.0,0.0,0.0,0.0,0.0,0.8564972,0.0
6476,0.0,0.0,0.0,0.0,0.0,0.0008760487,0.0,0.0
6477,0.0,0.0,0.0,0.0,0.12255672,0.0,0.0,0.0
6478,0.0,1.4692193,1.3332409,0.0,0.1781948,0.0,0.0,1.3134264
6479,0.6200354,0.83901834,0.005130497,0.47370592,0.18666701,0.008513981,0.00024521846,0.009870962
6480,0.9489292,0.0,0.0,0.869821,0.16469043,0.16487992,1.332427,0.0
6481,0.0,1.55706,0.0,0.0,0.42491287,0.11696908,0.0,0.6367866
